Updates,total_num_steps,Last 10 mean_episode_rewards
114320,9145680,369.6
114330,9146480,370.4
114340,9147280,370.4
114350,9148080,344.3
114360,9148880,344.3
114370,9149680,344.3
114380,9150480,344.3
114390,9151280,344.3
114400,9152080,344.3
114410,9152880,344.3
114420,9153680,344.3
114430,9154480,344.3
114440,9155280,344.3
114450,9156080,344.3
114460,9156880,344.3
114470,9157680,344.3
114480,9158480,357.7
114490,9159280,358.3
114500,9160080,358.3
114510,9160880,361.6
114520,9161680,361.6
114530,9162480,361.6
114540,9163280,361.6
114550,9164080,358.6
114560,9164880,358.6
114570,9165680,358.6
114580,9166480,358.6
114590,9167280,358.6
114600,9168080,358.6
114610,9168880,373.0
114620,9169680,369.2
114630,9170480,392.1
114640,9171280,392.1
114650,9172080,392.1
114660,9172880,392.1
114670,9173680,392.1
114680,9174480,390.1
114690,9175280,390.1
114700,9176080,390.1
114710,9176880,390.1
114720,9177680,390.1
114730,9178480,385.2
114740,9179280,385.2
114750,9180080,383.1
114760,9180880,381.2
114770,9181680,381.2
114780,9182480,381.2
114790,9183280,381.2
114800,9184080,381.2
114810,9184880,381.2
114820,9185680,381.2
114830,9186480,381.2
114840,9187280,381.2
114850,9188080,381.2
114860,9188880,381.2
114870,9189680,391.6
114880,9190480,391.6
114890,9191280,391.6
114900,9192080,391.6
114910,9192880,391.3
114920,9193680,395.4
114930,9194480,395.4
114940,9195280,395.4
114950,9196080,395.4
114960,9196880,395.4
114970,9197680,395.4
114980,9198480,395.4
114990,9199280,395.4
115000,9200080,395.4
115010,9200880,398.3
115020,9201680,394.7
115030,9202480,397.1
115040,9203280,397.8
115050,9204080,391.0
115060,9204880,391.0
115070,9205680,391.0
115080,9206480,391.0
115090,9207280,391.0
115100,9208080,391.0
115110,9208880,391.0
115120,9209680,391.0
115130,9210480,391.0
115140,9211280,384.7
115150,9212080,384.7
115160,9212880,380.4
115170,9213680,380.4
115180,9214480,380.4
115190,9215280,380.4
115200,9216080,380.4
115210,9216880,380.4
115220,9217680,380.4
115230,9218480,381.7
115240,9219280,381.7
115250,9220080,385.0
115260,9220880,385.0
115270,9221680,385.0
115280,9222480,385.0
115290,9223280,385.0
115300,9224080,385.0
115310,9224880,385.0
115320,9225680,385.0
115330,9226480,385.0
115340,9227280,385.0
115350,9228080,385.0
115360,9228880,385.0
115370,9229680,385.0
115380,9230480,389.4
115390,9231280,389.4
115400,9232080,389.4
115410,9232880,392.9
115420,9233680,392.9
115430,9234480,392.9
115440,9235280,392.9
115450,9236080,392.9
115460,9236880,390.0
115470,9237680,389.7
115480,9238480,389.7
115490,9239280,401.3
115500,9240080,401.3
115510,9240880,403.0
115520,9241680,400.8
115530,9242480,400.8
115540,9243280,396.2
115550,9244080,396.2
115560,9244880,396.3
115570,9245680,396.3
115580,9246480,396.3
115590,9247280,396.3
115600,9248080,396.3
115610,9248880,396.3
115620,9249680,396.3
115630,9250480,396.3
115640,9251280,396.3
115650,9252080,396.3
115660,9252880,396.3
115670,9253680,398.5
115680,9254480,398.5
115690,9255280,398.5
115700,9256080,399.4
115710,9256880,399.4
115720,9257680,400.7
115730,9258480,400.7
115740,9259280,367.7
115750,9260080,367.7
115760,9260880,367.7
115770,9261680,367.7
115780,9262480,367.7
115790,9263280,365.8
115800,9264080,365.8
115810,9264880,365.8
115820,9265680,363.3
115830,9266480,339.6
115840,9267280,339.6
115850,9268080,339.6
115860,9268880,293.9
115870,9269680,293.9
115880,9270480,287.3
115890,9271280,287.3
115900,9272080,287.3
115910,9272880,287.3
115920,9273680,287.3
115930,9274480,287.3
115940,9275280,287.3
115950,9276080,287.3
115960,9276880,287.3
115970,9277680,276.9
115980,9278480,276.9
115990,9279280,276.9
116000,9280080,271.7
116010,9280880,271.7
116020,9281680,275.1
116030,9282480,275.1
116040,9283280,275.1
116050,9284080,275.1
116060,9284880,275.1
116070,9285680,275.1
116080,9286480,279.2
116090,9287280,279.2
116100,9288080,282.0
116110,9288880,282.0
116120,9289680,269.1
116130,9290480,269.1
116140,9291280,269.1
116150,9292080,299.2
116160,9292880,299.2
116170,9293680,299.2
116180,9294480,299.2
116190,9295280,299.2
116200,9296080,318.7
116210,9296880,319.3
116220,9297680,319.3
116230,9298480,319.3
116240,9299280,319.3
116250,9300080,319.3
116260,9300880,319.3
116270,9301680,319.3
116280,9302480,347.7
116290,9303280,347.7
116300,9304080,347.7
116310,9304880,347.7
116320,9305680,347.7
116330,9306480,347.7
116340,9307280,349.0
116350,9308080,370.7
116360,9308880,370.7
116370,9309680,370.7
116380,9310480,370.7
116390,9311280,370.9
116400,9312080,370.9
116410,9312880,370.9
116420,9313680,370.9
116430,9314480,370.9
116440,9315280,370.9
116450,9316080,374.4
116460,9316880,374.4
116470,9317680,374.4
116480,9318480,374.4
116490,9319280,353.8
116500,9320080,353.8
116510,9320880,353.8
116520,9321680,353.8
116530,9322480,353.8
116540,9323280,353.8
116550,9324080,353.5
116560,9324880,353.5
116570,9325680,353.5
116580,9326480,357.3
116590,9327280,357.3
116600,9328080,360.7
116610,9328880,360.7
116620,9329680,360.7
116630,9330480,360.7
116640,9331280,360.7
116650,9332080,359.1
116660,9332880,359.1
116670,9333680,359.1
116680,9334480,359.1
116690,9335280,359.1
116700,9336080,371.6
116710,9336880,347.0
116720,9337680,356.3
116730,9338480,356.3
116740,9339280,356.3
116750,9340080,323.5
116760,9340880,323.5
116770,9341680,323.5
116780,9342480,323.5
116790,9343280,316.2
116800,9344080,316.2
116810,9344880,316.2
116820,9345680,316.2
116830,9346480,286.7
116840,9347280,284.9
116850,9348080,284.9
116860,9348880,284.9
116870,9349680,284.9
116880,9350480,284.9
116890,9351280,284.9
116900,9352080,284.9
116910,9352880,284.9
116920,9353680,284.9
116930,9354480,284.9
116940,9355280,284.9
116950,9356080,284.9
116960,9356880,278.8
116970,9357680,271.1
116980,9358480,275.3
116990,9359280,275.3
117000,9360080,275.3
117010,9360880,272.3
117020,9361680,272.3
117030,9362480,272.3
117040,9363280,272.3
117050,9364080,272.3
117060,9364880,272.3
117070,9365680,307.1
117080,9366480,307.1
117090,9367280,307.1
117100,9368080,307.1
117110,9368880,285.2
117120,9369680,285.2
117130,9370480,285.2
117140,9371280,285.2
117150,9372080,288.5
117160,9372880,298.2
117170,9373680,298.2
117180,9374480,298.2
117190,9375280,328.8
117200,9376080,365.7
117210,9376880,365.7
117220,9377680,365.7
117230,9378480,363.3
117240,9379280,363.3
117250,9380080,335.8
117260,9380880,313.0
117270,9381680,306.5
117280,9382480,306.5
117290,9383280,306.5
117300,9384080,267.9
117310,9384880,267.9
117320,9385680,267.9
117330,9386480,267.9
117340,9387280,267.9
117350,9388080,267.9
117360,9388880,231.7
117370,9389680,231.7
117380,9390480,231.7
117390,9391280,231.7
117400,9392080,231.7
117410,9392880,251.8
117420,9393680,250.1
117430,9394480,237.3
117440,9395280,200.6
117450,9396080,200.6
117460,9396880,200.6
117470,9397680,201.4
117480,9398480,201.4
117490,9399280,201.4
117500,9400080,201.4
117510,9400880,201.4
117520,9401680,201.4
117530,9402480,201.4
117540,9403280,238.8
117550,9404080,238.8
117560,9404880,238.8
117570,9405680,238.8
117580,9406480,238.8
117590,9407280,238.8
117600,9408080,238.8
117610,9408880,238.8
117620,9409680,238.8
117630,9410480,238.8
117640,9411280,238.8
117650,9412080,238.8
117660,9412880,235.7
117670,9413680,235.7
117680,9414480,305.6
117690,9415280,304.0
117700,9416080,304.0
117710,9416880,304.0
117720,9417680,304.0
117730,9418480,304.0
117740,9419280,304.0
117750,9420080,304.0
117760,9420880,304.0
117770,9421680,324.3
117780,9422480,402.5
117790,9423280,431.3
117800,9424080,431.3
117810,9424880,437.3
117820,9425680,437.3
117830,9426480,437.3
117840,9427280,437.3
117850,9428080,437.3
117860,9428880,437.3
117870,9429680,437.3
117880,9430480,437.3
117890,9431280,437.3
117900,9432080,444.6
117910,9432880,442.3
117920,9433680,435.7
117930,9434480,435.7
117940,9435280,429.5
117950,9436080,429.5
117960,9436880,429.5
117970,9437680,363.1
117980,9438480,363.1
117990,9439280,363.1
118000,9440080,363.1
118010,9440880,363.1
118020,9441680,363.1
118030,9442480,363.1
118040,9443280,363.1
118050,9444080,359.8
118060,9444880,359.8
118070,9445680,359.8
118080,9446480,359.8
118090,9447280,359.8
118100,9448080,359.8
118110,9448880,359.8
118120,9449680,359.8
118130,9450480,359.8
118140,9451280,333.2
118150,9452080,333.2
118160,9452880,337.0
118170,9453680,337.0
118180,9454480,337.0
118190,9455280,337.0
118200,9456080,319.3
118210,9456880,319.3
118220,9457680,319.3
118230,9458480,320.4
118240,9459280,320.4
118250,9460080,330.3
118260,9460880,330.3
118270,9461680,330.3
118280,9462480,330.3
118290,9463280,330.3
118300,9464080,330.3
118310,9464880,330.3
118320,9465680,330.3
118330,9466480,318.1
118340,9467280,303.6
118350,9468080,303.6
118360,9468880,317.8
118370,9469680,322.0
118380,9470480,344.3
118390,9471280,338.3
118400,9472080,340.6
118410,9472880,340.6
118420,9473680,340.6
118430,9474480,340.6
118440,9475280,340.6
118450,9476080,340.6
118460,9476880,340.6
118470,9477680,340.6
118480,9478480,340.6
118490,9479280,340.6
118500,9480080,345.8
118510,9480880,345.8
118520,9481680,345.8
118530,9482480,345.8
118540,9483280,345.8
118550,9484080,345.8
118560,9484880,345.8
118570,9485680,345.8
118580,9486480,360.7
118590,9487280,360.7
118600,9488080,360.7
118610,9488880,360.7
118620,9489680,360.7
118630,9490480,360.7
118640,9491280,360.7
118650,9492080,360.7
118660,9492880,359.0
118670,9493680,359.0
118680,9494480,359.0
118690,9495280,357.3
118700,9496080,374.6
118710,9496880,348.8
118720,9497680,341.2
118730,9498480,341.2
118740,9499280,341.2
118750,9500080,341.2
118760,9500880,339.7
118770,9501680,339.7
118780,9502480,351.4
118790,9503280,351.4
118800,9504080,351.4
118810,9504880,355.7
118820,9505680,355.7
118830,9506480,355.7
118840,9507280,355.7
118850,9508080,355.7
118860,9508880,355.7
118870,9509680,362.1
118880,9510480,362.1
118890,9511280,362.1
118900,9512080,362.1
118910,9512880,362.1
118920,9513680,362.1
118930,9514480,362.1
118940,9515280,362.1
118950,9516080,362.1
118960,9516880,362.1
118970,9517680,362.1
118980,9518480,362.1
118990,9519280,362.1
119000,9520080,362.1
119010,9520880,362.1
119020,9521680,362.1
119030,9522480,386.7
119040,9523280,386.7
119050,9524080,386.7
119060,9524880,386.7
119070,9525680,386.7
119080,9526480,380.0
119090,9527280,380.0
119100,9528080,391.6
119110,9528880,391.6
119120,9529680,392.1
119130,9530480,392.1
119140,9531280,389.0
119150,9532080,390.1
119160,9532880,390.1
119170,9533680,386.5
119180,9534480,386.5
119190,9535280,386.5
119200,9536080,386.5
119210,9536880,387.9
119220,9537680,385.7
119230,9538480,384.9
119240,9539280,384.9
119250,9540080,384.9
119260,9540880,384.9
119270,9541680,384.9
119280,9542480,396.2
119290,9543280,396.2
119300,9544080,396.2
119310,9544880,396.2
119320,9545680,395.2
119330,9546480,395.2
119340,9547280,395.2
119350,9548080,395.2
119360,9548880,395.2
119370,9549680,370.8
119380,9550480,373.1
119390,9551280,373.1
119400,9552080,373.1
119410,9552880,373.1
119420,9553680,373.1
119430,9554480,373.1
119440,9555280,373.1
119450,9556080,373.1
119460,9556880,373.1
119470,9557680,378.4
119480,9558480,354.5
119490,9559280,344.4
119500,9560080,344.4
119510,9560880,344.4
119520,9561680,344.4
119530,9562480,344.4
119540,9563280,344.4
119550,9564080,342.1
119560,9564880,342.1
119570,9565680,342.1
119580,9566480,342.1
119590,9567280,342.1
119600,9568080,343.6
119610,9568880,342.6
119620,9569680,342.6
119630,9570480,342.6
119640,9571280,351.3
119650,9572080,351.3
119660,9572880,350.8
119670,9573680,350.8
119680,9574480,350.8
119690,9575280,349.4
119700,9576080,349.4
119710,9576880,349.4
119720,9577680,349.4
119730,9578480,369.6
119740,9579280,369.6
119750,9580080,369.6
119760,9580880,374.8
119770,9581680,374.8
119780,9582480,374.8
119790,9583280,351.6
119800,9584080,351.6
119810,9584880,351.6
119820,9585680,351.6
119830,9586480,351.6
119840,9587280,351.6
119850,9588080,342.5
119860,9588880,342.5
119870,9589680,342.5
119880,9590480,342.5
119890,9591280,346.3
119900,9592080,346.3
119910,9592880,335.3
119920,9593680,335.3
119930,9594480,335.3
119940,9595280,335.3
119950,9596080,358.6
119960,9596880,358.6
119970,9597680,358.6
119980,9598480,358.6
119990,9599280,358.6
120000,9600080,358.6
120010,9600880,358.6
120020,9601680,358.6
120030,9602480,358.6
120040,9603280,358.6
120050,9604080,358.8
120060,9604880,358.8
120070,9605680,358.8
120080,9606480,358.8
120090,9607280,358.8
120100,9608080,358.8
120110,9608880,364.2
120120,9609680,365.9
120130,9610480,365.9
120140,9611280,398.9
120150,9612080,398.9
120160,9612880,398.9
120170,9613680,398.9
120180,9614480,399.9
120190,9615280,399.9
120200,9616080,399.9
120210,9616880,407.2
120220,9617680,406.7
120230,9618480,406.7
120240,9619280,406.7
120250,9620080,399.0
120260,9620880,396.9
120270,9621680,396.9
120280,9622480,396.9
120290,9623280,395.4
120300,9624080,395.4
120310,9624880,395.4
120320,9625680,395.4
120330,9626480,395.4
120340,9627280,395.4
120350,9628080,395.4
120360,9628880,395.4
120370,9629680,395.4
120380,9630480,395.4
120390,9631280,395.4
120400,9632080,391.2
120410,9632880,365.3
120420,9633680,365.3
120430,9634480,366.7
120440,9635280,366.7
120450,9636080,342.5
120460,9636880,318.8
120470,9637680,318.8
120480,9638480,318.8
120490,9639280,318.8
120500,9640080,318.8
120510,9640880,318.8
120520,9641680,311.7
120530,9642480,311.7
120540,9643280,314.0
120550,9644080,314.3
120560,9644880,314.3
120570,9645680,314.3
120580,9646480,314.3
120590,9647280,314.3
120600,9648080,314.3
120610,9648880,314.8
120620,9649680,331.8
120630,9650480,331.8
120640,9651280,331.8
120650,9652080,319.5
120660,9652880,319.5
120670,9653680,316.4
120680,9654480,342.3
120690,9655280,342.3
120700,9656080,356.6
120710,9656880,356.6
120720,9657680,356.6
120730,9658480,356.6
120740,9659280,325.7
120750,9660080,325.7
120760,9660880,325.7
120770,9661680,325.7
120780,9662480,325.7
120790,9663280,325.7
120800,9664080,329.6
120810,9664880,329.6
120820,9665680,327.5
120830,9666480,327.5
120840,9667280,327.5
120850,9668080,326.2
120860,9668880,326.2
120870,9669680,326.2
120880,9670480,326.2
120890,9671280,340.4
120900,9672080,320.8
120910,9672880,330.2
120920,9673680,330.2
120930,9674480,330.2
120940,9675280,268.8
120950,9676080,268.8
120960,9676880,268.8
120970,9677680,268.8
120980,9678480,279.6
120990,9679280,279.6
121000,9680080,279.6
121010,9680880,279.6
121020,9681680,279.6
121030,9682480,314.7
121040,9683280,314.7
121050,9684080,314.7
121060,9684880,314.7
121070,9685680,314.7
121080,9686480,314.7
121090,9687280,313.6
121100,9688080,313.6
121110,9688880,313.6
121120,9689680,317.5
121130,9690480,317.5
121140,9691280,320.2
121150,9692080,320.2
121160,9692880,320.2
121170,9693680,320.2
121180,9694480,321.4
121190,9695280,321.4
121200,9696080,321.4
121210,9696880,303.9
121220,9697680,306.9
121230,9698480,338.2
121240,9699280,337.8
121250,9700080,337.8
121260,9700880,337.8
121270,9701680,337.8
121280,9702480,337.8
121290,9703280,268.7
121300,9704080,268.7
121310,9704880,233.9
121320,9705680,196.7
121330,9706480,220.0
121340,9707280,220.0
121350,9708080,220.0
121360,9708880,220.0
121370,9709680,220.0
121380,9710480,248.5
121390,9711280,246.3
121400,9712080,246.3
121410,9712880,246.3
121420,9713680,247.4
121430,9714480,216.9
121440,9715280,241.6
121450,9716080,241.6
121460,9716880,241.6
121470,9717680,241.6
121480,9718480,241.6
121490,9719280,241.6
121500,9720080,241.6
121510,9720880,241.6
121520,9721680,241.6
121530,9722480,241.6
121540,9723280,241.6
121550,9724080,241.6
121560,9724880,241.6
121570,9725680,241.6
121580,9726480,241.6
121590,9727280,241.6
121600,9728080,241.8
121610,9728880,241.8
121620,9729680,241.8
121630,9730480,270.0
121640,9731280,270.0
121650,9732080,270.0
121660,9732880,319.1
121670,9733680,315.7
121680,9734480,315.7
121690,9735280,312.7
121700,9736080,312.7
121710,9736880,312.7
121720,9737680,312.7
121730,9738480,312.7
121740,9739280,312.7
121750,9740080,377.1
121760,9740880,374.9
121770,9741680,374.9
121780,9742480,374.9
121790,9743280,374.9
121800,9744080,374.9
121810,9744880,374.9
121820,9745680,374.9
121830,9746480,377.4
121840,9747280,384.4
121850,9748080,381.3
121860,9748880,381.3
121870,9749680,381.3
121880,9750480,381.3
121890,9751280,381.3
121900,9752080,381.3
121910,9752880,381.3
121920,9753680,381.3
121930,9754480,386.2
121940,9755280,386.2
121950,9756080,386.2
121960,9756880,386.2
121970,9757680,386.2
121980,9758480,386.2
121990,9759280,386.2
122000,9760080,386.2
122010,9760880,386.2
122020,9761680,386.2
122030,9762480,386.2
122040,9763280,386.2
122050,9764080,386.0
122060,9764880,386.0
122070,9765680,392.2
122080,9766480,396.4
122090,9767280,396.4
122100,9768080,396.4
