Updates,total_num_steps,Last 10 mean_episode_rewards
116230,9298480,-20.3
116240,9299280,-20.4
116250,9300080,-20.4
116260,9300880,-20.4
116270,9301680,-20.7
116280,9302480,-20.6
116290,9303280,-20.7
116300,9304080,-20.7
116310,9304880,-20.7
116320,9305680,-20.7
116330,9306480,-20.7
116340,9307280,-20.7
116350,9308080,-20.7
116360,9308880,-20.6
116370,9309680,-20.4
116380,9310480,-20.3
116390,9311280,-20.4
116400,9312080,-20.4
116410,9312880,-20.3
116420,9313680,-20.3
116430,9314480,-20.4
116440,9315280,-20.4
116450,9316080,-20.4
116460,9316880,-20.5
116470,9317680,-20.6
116480,9318480,-20.5
116490,9319280,-20.5
116500,9320080,-20.5
116510,9320880,-20.5
116520,9321680,-20.5
116530,9322480,-20.5
116540,9323280,-20.5
116550,9324080,-20.5
116560,9324880,-20.5
116570,9325680,-20.2
116580,9326480,-20.2
116590,9327280,-20.2
116600,9328080,-20.2
116610,9328880,-20.2
116620,9329680,-19.6
116630,9330480,-19.5
116640,9331280,-19.0
116650,9332080,-18.9
116660,9332880,-18.9
116670,9333680,-18.7
116680,9334480,-18.6
116690,9335280,-18.6
116700,9336080,-18.7
116710,9336880,-18.7
116720,9337680,-18.7
116730,9338480,-18.7
116740,9339280,-18.7
116750,9340080,-18.7
116760,9340880,-18.7
116770,9341680,-18.7
116780,9342480,-18.7
116790,9343280,-18.7
116800,9344080,-18.7
116810,9344880,-18.7
116820,9345680,-18.7
116830,9346480,-18.7
116840,9347280,-18.7
116850,9348080,-18.7
116860,9348880,-18.7
116870,9349680,-18.7
116880,9350480,-18.7
116890,9351280,-18.7
116900,9352080,-18.7
116910,9352880,-18.7
116920,9353680,-18.7
116930,9354480,-18.7
116940,9355280,-18.7
116950,9356080,-18.7
116960,9356880,-17.5
116970,9357680,-17.5
116980,9358480,-17.5
116990,9359280,-15.8
117000,9360080,-13.1
117010,9360880,-13.1
117020,9361680,-13.1
117030,9362480,-8.7
117040,9363280,-8.7
117050,9364080,-5.3
117060,9364880,-5.3
117070,9365680,-5.3
117080,9366480,-5.3
117090,9367280,-5.3
117100,9368080,-5.3
117110,9368880,-5.3
117120,9369680,-2.4
117130,9370480,4.0
117140,9371280,10.3
117150,9372080,11.5
117160,9372880,14.3
117170,9373680,14.3
117180,9374480,14.3
117190,9375280,14.3
117200,9376080,12.1
117210,9376880,12.1
117220,9377680,12.1
117230,9378480,12.1
117240,9379280,12.1
117250,9380080,12.1
117260,9380880,12.1
117270,9381680,12.1
117280,9382480,12.1
117290,9383280,12.1
117300,9384080,12.1
117310,9384880,12.1
117320,9385680,12.1
117330,9386480,12.1
117340,9387280,12.1
117350,9388080,12.1
117360,9388880,12.1
117370,9389680,12.1
117380,9390480,12.1
117390,9391280,13.1
117400,9392080,14.3
117410,9392880,14.3
117420,9393680,14.3
117430,9394480,14.3
117440,9395280,14.3
117450,9396080,14.4
117460,9396880,14.4
117470,9397680,16.7
117480,9398480,16.7
117490,9399280,16.7
117500,9400080,16.7
117510,9400880,17.5
117520,9401680,17.5
117530,9402480,18.8
117540,9403280,20.4
117550,9404080,20.4
117560,9404880,20.6
117570,9405680,20.6
117580,9406480,20.6
117590,9407280,20.6
117600,9408080,20.6
117610,9408880,20.6
117620,9409680,20.6
117630,9410480,20.6
117640,9411280,20.6
117650,9412080,20.6
117660,9412880,20.6
117670,9413680,20.6
117680,9414480,20.6
117690,9415280,20.6
117700,9416080,20.7
117710,9416880,20.7
117720,9417680,20.7
117730,9418480,20.3
117740,9419280,20.3
117750,9420080,20.3
117760,9420880,20.3
117770,9421680,20.3
117780,9422480,20.3
117790,9423280,20.3
117800,9424080,20.3
117810,9424880,20.3
117820,9425680,20.2
117830,9426480,20.2
117840,9427280,19.9
117850,9428080,19.9
117860,9428880,19.8
117870,9429680,19.8
117880,9430480,19.8
117890,9431280,19.8
117900,9432080,19.8
117910,9432880,19.9
117920,9433680,19.9
117930,9434480,19.9
117940,9435280,19.8
117950,9436080,19.8
117960,9436880,19.8
117970,9437680,19.8
117980,9438480,19.8
117990,9439280,19.9
118000,9440080,19.3
118010,9440880,19.3
118020,9441680,19.4
118030,9442480,19.4
118040,9443280,19.4
118050,9444080,19.4
118060,9444880,19.4
118070,9445680,19.4
118080,9446480,19.4
118090,9447280,19.4
118100,9448080,18.6
118110,9448880,18.6
118120,9449680,18.6
118130,9450480,18.6
118140,9451280,18.6
118150,9452080,18.6
118160,9452880,18.6
118170,9453680,18.6
118180,9454480,18.6
118190,9455280,17.9
118200,9456080,17.9
118210,9456880,17.9
118220,9457680,17.9
118230,9458480,17.9
118240,9459280,17.6
118250,9460080,17.4
118260,9460880,17.2
118270,9461680,17.2
118280,9462480,17.2
118290,9463280,17.2
118300,9464080,17.2
118310,9464880,16.7
118320,9465680,16.7
118330,9466480,16.7
118340,9467280,17.1
118350,9468080,16.4
118360,9468880,16.4
118370,9469680,16.4
118380,9470480,16.7
118390,9471280,16.7
118400,9472080,16.7
118410,9472880,16.4
118420,9473680,16.4
118430,9474480,16.7
118440,9475280,16.4
118450,9476080,16.4
118460,9476880,16.4
118470,9477680,16.4
118480,9478480,16.4
118490,9479280,16.4
118500,9480080,16.6
118510,9480880,16.6
118520,9481680,16.6
118530,9482480,16.6
118540,9483280,16.6
118550,9484080,16.6
118560,9484880,16.6
118570,9485680,16.6
118580,9486480,16.6
118590,9487280,16.6
118600,9488080,16.6
118610,9488880,16.6
118620,9489680,16.6
118630,9490480,16.6
118640,9491280,16.8
118650,9492080,16.8
118660,9492880,17.8
118670,9493680,17.8
118680,9494480,18.2
118690,9495280,18.2
118700,9496080,18.2
118710,9496880,18.2
118720,9497680,18.2
118730,9498480,18.1
118740,9499280,19.0
118750,9500080,19.0
118760,9500880,19.0
118770,9501680,18.8
118780,9502480,18.8
118790,9503280,18.8
118800,9504080,18.8
118810,9504880,18.8
118820,9505680,18.8
118830,9506480,19.6
118840,9507280,19.6
118850,9508080,19.6
118860,9508880,19.6
118870,9509680,19.6
118880,9510480,19.6
118890,9511280,19.6
118900,9512080,19.6
118910,9512880,19.6
118920,9513680,19.6
118930,9514480,19.6
118940,9515280,19.6
118950,9516080,19.6
118960,9516880,19.6
118970,9517680,19.6
118980,9518480,19.6
118990,9519280,19.6
119000,9520080,19.6
119010,9520880,18.7
119020,9521680,18.7
119030,9522480,17.5
119040,9523280,17.5
119050,9524080,17.5
119060,9524880,17.5
119070,9525680,17.5
119080,9526480,16.2
119090,9527280,16.2
119100,9528080,15.2
119110,9528880,15.2
119120,9529680,13.8
119130,9530480,13.8
119140,9531280,12.8
119150,9532080,11.5
119160,9532880,9.7
119170,9533680,8.0
119180,9534480,8.0
119190,9535280,8.0
119200,9536080,8.0
119210,9536880,6.6
119220,9537680,6.8
119230,9538480,6.6
119240,9539280,6.6
119250,9540080,6.6
119260,9540880,6.6
119270,9541680,6.4
119280,9542480,6.4
119290,9543280,6.4
119300,9544080,6.4
119310,9544880,6.7
119320,9545680,6.7
119330,9546480,6.7
119340,9547280,6.7
119350,9548080,6.7
119360,9548880,6.7
119370,9549680,6.7
119380,9550480,6.7
119390,9551280,6.7
119400,9552080,6.7
119410,9552880,6.7
119420,9553680,6.7
119430,9554480,6.7
119440,9555280,7.9
119450,9556080,7.9
119460,9556880,7.9
119470,9557680,7.9
119480,9558480,11.6
119490,9559280,15.5
119500,9560080,15.5
119510,9560880,15.5
119520,9561680,15.5
119530,9562480,15.5
119540,9563280,15.5
119550,9564080,15.5
119560,9564880,15.5
119570,9565680,15.5
119580,9566480,15.5
119590,9567280,15.5
119600,9568080,16.6
119610,9568880,16.6
119620,9569680,16.6
119630,9570480,16.6
119640,9571280,16.6
119650,9572080,16.6
119660,9572880,18.1
119670,9573680,18.1
119680,9574480,18.1
119690,9575280,18.5
119700,9576080,16.6
119710,9576880,15.9
119720,9577680,15.9
119730,9578480,15.9
119740,9579280,15.3
119750,9580080,15.3
119760,9580880,15.3
119770,9581680,15.3
119780,9582480,15.3
119790,9583280,14.8
119800,9584080,14.8
119810,9584880,14.8
119820,9585680,14.6
119830,9586480,14.6
119840,9587280,14.6
119850,9588080,14.1
119860,9588880,14.1
119870,9589680,14.1
119880,9590480,14.1
119890,9591280,14.1
119900,9592080,14.1
119910,9592880,14.1
119920,9593680,14.1
119930,9594480,14.1
119940,9595280,14.1
119950,9596080,14.1
119960,9596880,14.1
119970,9597680,14.0
119980,9598480,14.0
119990,9599280,14.0
120000,9600080,14.4
120010,9600880,14.7
120020,9601680,14.7
120030,9602480,14.7
120040,9603280,14.7
120050,9604080,16.2
120060,9604880,16.2
120070,9605680,16.2
120080,9606480,15.8
120090,9607280,15.8
120100,9608080,15.8
120110,9608880,16.5
120120,9609680,16.5
120130,9610480,16.5
120140,9611280,16.6
120150,9612080,16.6
120160,9612880,16.6
120170,9613680,17.9
120180,9614480,17.9
120190,9615280,17.9
120200,9616080,18.4
120210,9616880,18.4
120220,9617680,16.7
120230,9618480,16.7
120240,9619280,16.7
120250,9620080,16.7
120260,9620880,16.7
120270,9621680,16.7
120280,9622480,16.7
120290,9623280,16.7
120300,9624080,16.7
120310,9624880,16.7
120320,9625680,16.7
120330,9626480,16.7
120340,9627280,16.7
120350,9628080,16.7
120360,9628880,16.7
120370,9629680,17.7
120380,9630480,17.7
120390,9631280,17.6
120400,9632080,16.8
120410,9632880,17.2
120420,9633680,17.2
120430,9634480,17.2
120440,9635280,17.3
120450,9636080,17.3
120460,9636880,17.3
120470,9637680,17.3
120480,9638480,17.3
120490,9639280,17.3
120500,9640080,17.3
120510,9640880,17.3
120520,9641680,17.3
120530,9642480,17.2
120540,9643280,17.2
120550,9644080,17.2
120560,9644880,19.0
120570,9645680,19.0
120580,9646480,19.0
120590,9647280,19.0
120600,9648080,19.0
120610,9648880,18.7
120620,9649680,18.7
120630,9650480,18.9
120640,9651280,18.9
120650,9652080,18.9
120660,9652880,18.9
120670,9653680,18.9
120680,9654480,18.9
120690,9655280,18.9
120700,9656080,18.9
120710,9656880,18.9
120720,9657680,19.6
120730,9658480,19.7
120740,9659280,19.7
120750,9660080,19.7
120760,9660880,19.7
120770,9661680,19.9
120780,9662480,19.9
120790,9663280,19.9
120800,9664080,20.3
120810,9664880,20.3
120820,9665680,20.3
120830,9666480,20.3
120840,9667280,20.3
120850,9668080,20.3
120860,9668880,20.3
120870,9669680,20.3
120880,9670480,20.3
120890,9671280,20.3
120900,9672080,20.3
120910,9672880,20.3
120920,9673680,20.6
120930,9674480,20.6
120940,9675280,20.6
120950,9676080,20.7
120960,9676880,20.2
120970,9677680,20.2
120980,9678480,20.2
120990,9679280,20.2
121000,9680080,20.2
121010,9680880,20.2
121020,9681680,20.2
121030,9682480,20.2
121040,9683280,20.2
121050,9684080,20.2
121060,9684880,20.2
121070,9685680,20.2
121080,9686480,20.2
121090,9687280,20.2
121100,9688080,20.0
121110,9688880,20.0
121120,9689680,20.0
121130,9690480,20.0
121140,9691280,20.0
121150,9692080,20.0
121160,9692880,20.0
121170,9693680,19.8
121180,9694480,19.8
121190,9695280,19.8
121200,9696080,19.8
121210,9696880,19.8
121220,9697680,19.5
121230,9698480,19.5
121240,9699280,19.5
121250,9700080,19.5
121260,9700880,19.5
121270,9701680,19.5
121280,9702480,19.9
121290,9703280,19.5
121300,9704080,19.5
121310,9704880,19.7
121320,9705680,19.2
121330,9706480,19.2
121340,9707280,19.2
121350,9708080,19.2
121360,9708880,19.2
121370,9709680,18.8
121380,9710480,18.8
121390,9711280,18.5
121400,9712080,18.0
121410,9712880,18.0
121420,9713680,18.0
121430,9714480,18.0
121440,9715280,18.0
121450,9716080,18.1
121460,9716880,18.5
121470,9717680,18.5
121480,9718480,18.5
121490,9719280,18.5
121500,9720080,18.5
121510,9720880,18.5
121520,9721680,18.5
121530,9722480,18.9
121540,9723280,18.9
121550,9724080,18.9
121560,9724880,18.9
121570,9725680,18.9
121580,9726480,18.9
121590,9727280,18.9
121600,9728080,18.9
121610,9728880,19.2
121620,9729680,19.2
121630,9730480,19.2
121640,9731280,19.2
121650,9732080,19.2
121660,9732880,19.5
121670,9733680,19.5
121680,9734480,19.7
121690,9735280,19.7
121700,9736080,20.0
121710,9736880,20.0
121720,9737680,20.0
121730,9738480,19.7
121740,9739280,19.7
121750,9740080,19.7
121760,9740880,19.6
121770,9741680,19.6
121780,9742480,19.6
121790,9743280,19.2
121800,9744080,19.3
121810,9744880,19.3
121820,9745680,19.3
121830,9746480,19.3
121840,9747280,19.3
121850,9748080,19.3
121860,9748880,19.3
121870,9749680,19.5
121880,9750480,19.5
121890,9751280,19.5
121900,9752080,19.5
121910,9752880,19.5
121920,9753680,19.5
121930,9754480,19.5
121940,9755280,19.5
121950,9756080,19.5
121960,9756880,19.3
121970,9757680,19.4
121980,9758480,19.4
121990,9759280,19.5
122000,9760080,19.5
122010,9760880,19.5
122020,9761680,19.7
122030,9762480,19.5
122040,9763280,19.5
122050,9764080,19.8
122060,9764880,19.8
122070,9765680,19.8
122080,9766480,19.8
122090,9767280,19.8
122100,9768080,19.7
122110,9768880,19.7
122120,9769680,19.9
122130,9770480,18.9
122140,9771280,17.8
122150,9772080,17.8
122160,9772880,17.8
122170,9773680,17.8
122180,9774480,17.8
122190,9775280,18.0
122200,9776080,17.9
122210,9776880,17.1
122220,9777680,17.1
122230,9778480,17.1
122240,9779280,17.1
122250,9780080,17.1
122260,9780880,17.1
122270,9781680,17.1
122280,9782480,17.3
122290,9783280,17.3
122300,9784080,17.3
122310,9784880,17.3
122320,9785680,16.7
122330,9786480,16.7
122340,9787280,16.7
122350,9788080,16.7
122360,9788880,17.0
122370,9789680,17.0
122380,9790480,17.0
122390,9791280,17.0
122400,9792080,17.1
122410,9792880,17.1
122420,9793680,17.1
122430,9794480,17.1
122440,9795280,18.1
122450,9796080,18.1
122460,9796880,18.1
122470,9797680,18.1
122480,9798480,19.1
122490,9799280,19.1
122500,9800080,19.1
122510,9800880,19.1
122520,9801680,19.1
122530,9802480,19.2
122540,9803280,19.2
122550,9804080,19.1
122560,9804880,19.1
122570,9805680,19.1
122580,9806480,19.3
122590,9807280,19.3
122600,9808080,19.4
122610,9808880,19.2
122620,9809680,19.2
122630,9810480,19.2
122640,9811280,18.7
122650,9812080,18.7
122660,9812880,18.7
122670,9813680,18.7
122680,9814480,18.7
122690,9815280,18.7
122700,9816080,18.7
122710,9816880,18.7
122720,9817680,19.2
122730,9818480,19.2
122740,9819280,19.2
122750,9820080,19.2
122760,9820880,19.2
122770,9821680,19.1
122780,9822480,18.9
122790,9823280,19.0
122800,9824080,19.0
122810,9824880,19.0
122820,9825680,19.0
122830,9826480,19.0
122840,9827280,19.0
122850,9828080,19.0
122860,9828880,19.0
122870,9829680,19.3
122880,9830480,19.3
122890,9831280,19.3
122900,9832080,19.3
122910,9832880,19.5
122920,9833680,19.5
122930,9834480,19.5
122940,9835280,19.5
122950,9836080,19.5
122960,9836880,19.5
122970,9837680,19.5
122980,9838480,19.5
122990,9839280,19.5
123000,9840080,19.6
123010,9840880,19.6
123020,9841680,19.6
123030,9842480,19.2
123040,9843280,19.2
123050,9844080,19.2
123060,9844880,19.2
123070,9845680,19.4
123080,9846480,19.4
123090,9847280,19.4
123100,9848080,19.4
123110,9848880,19.4
123120,9849680,19.4
123130,9850480,18.7
123140,9851280,18.7
123150,9852080,18.7
123160,9852880,19.1
123170,9853680,19.1
123180,9854480,19.1
123190,9855280,19.1
123200,9856080,19.1
123210,9856880,19.1
123220,9857680,19.1
123230,9858480,19.1
123240,9859280,19.1
123250,9860080,19.1
123260,9860880,19.1
123270,9861680,19.1
123280,9862480,19.1
123290,9863280,18.5
123300,9864080,18.5
123310,9864880,18.8
123320,9865680,18.8
123330,9866480,18.8
123340,9867280,18.8
123350,9868080,18.8
123360,9868880,19.1
123370,9869680,19.1
123380,9870480,19.2
123390,9871280,19.2
123400,9872080,19.2
123410,9872880,19.2
123420,9873680,19.2
123430,9874480,19.2
123440,9875280,19.2
123450,9876080,19.6
123460,9876880,19.6
123470,9877680,19.6
123480,9878480,19.6
123490,9879280,19.6
123500,9880080,19.6
123510,9880880,19.6
123520,9881680,19.6
123530,9882480,18.8
123540,9883280,18.6
123550,9884080,18.7
123560,9884880,18.6
123570,9885680,18.6
123580,9886480,18.4
123590,9887280,18.4
123600,9888080,18.4
123610,9888880,18.4
123620,9889680,18.4
123630,9890480,18.4
123640,9891280,18.4
123650,9892080,18.4
123660,9892880,18.4
123670,9893680,18.4
123680,9894480,18.4
123690,9895280,18.4
123700,9896080,18.4
123710,9896880,18.2
123720,9897680,18.2
123730,9898480,18.2
123740,9899280,18.2
123750,9900080,18.2
123760,9900880,18.0
123770,9901680,18.0
123780,9902480,18.4
123790,9903280,18.5
123800,9904080,19.0
123810,9904880,18.3
123820,9905680,18.3
123830,9906480,18.3
123840,9907280,18.3
123850,9908080,18.3
123860,9908880,18.3
123870,9909680,18.3
123880,9910480,18.5
123890,9911280,18.5
123900,9912080,18.4
123910,9912880,18.4
123920,9913680,18.4
123930,9914480,18.4
123940,9915280,18.4
123950,9916080,18.4
123960,9916880,18.4
123970,9917680,18.4
123980,9918480,18.4
123990,9919280,18.6
124000,9920080,18.6
124010,9920880,18.6
124020,9921680,18.6
124030,9922480,18.1
124040,9923280,18.1
124050,9924080,18.3
124060,9924880,18.3
124070,9925680,18.3
124080,9926480,18.3
124090,9927280,18.2
124100,9928080,18.2
124110,9928880,18.3
124120,9929680,18.3
124130,9930480,18.3
124140,9931280,18.3
124150,9932080,17.9
124160,9932880,17.9
124170,9933680,17.6
124180,9934480,17.8
124190,9935280,18.6
124200,9936080,18.6
124210,9936880,18.9
124220,9937680,18.9
124230,9938480,18.9
124240,9939280,19.0
124250,9940080,19.0
124260,9940880,18.9
124270,9941680,18.9
124280,9942480,18.9
124290,9943280,17.5
124300,9944080,17.5
124310,9944880,17.5
124320,9945680,17.5
124330,9946480,17.5
124340,9947280,17.5
124350,9948080,17.5
124360,9948880,17.5
124370,9949680,17.5
124380,9950480,17.5
124390,9951280,17.5
124400,9952080,17.5
124410,9952880,17.5
124420,9953680,17.5
124430,9954480,17.5
124440,9955280,17.5
124450,9956080,17.5
124460,9956880,17.3
124470,9957680,17.3
124480,9958480,17.3
124490,9959280,17.3
124500,9960080,17.4
124510,9960880,17.4
124520,9961680,17.4
124530,9962480,17.4
124540,9963280,17.4
124550,9964080,16.9
124560,9964880,16.9
124570,9965680,16.1
124580,9966480,16.1
124590,9967280,16.1
124600,9968080,15.1
124610,9968880,14.1
124620,9969680,13.3
124630,9970480,13.3
124640,9971280,13.3
124650,9972080,13.3
124660,9972880,12.9
124670,9973680,12.7
124680,9974480,12.7
124690,9975280,13.3
124700,9976080,12.9
124710,9976880,13.0
124720,9977680,13.0
124730,9978480,13.1
124740,9979280,13.1
124750,9980080,13.1
124760,9980880,13.1
124770,9981680,13.1
124780,9982480,13.1
124790,9983280,13.1
124800,9984080,12.6
124810,9984880,12.8
124820,9985680,12.8
124830,9986480,12.8
124840,9987280,12.8
124850,9988080,12.8
124860,9988880,12.8
124870,9989680,12.8
124880,9990480,12.8
124890,9991280,12.8
124900,9992080,13.3
124910,9992880,13.3
124920,9993680,13.3
124930,9994480,13.3
124940,9995280,13.3
124950,9996080,13.3
124960,9996880,13.6
124970,9997680,14.9
124980,9998480,14.9
