Updates,total_num_steps,Last 10 mean_episode_rewards
107490,8599280,1602.0
107500,8600080,1602.0
107510,8600880,1602.0
107520,8601680,1602.0
107530,8602480,1602.0
107540,8603280,1602.0
107550,8604080,1600.0
107560,8604880,1600.0
107570,8605680,1584.0
107580,8606480,1584.0
107590,8607280,1584.0
107600,8608080,1584.0
107610,8608880,1576.0
107620,8609680,1576.0
107630,8610480,1576.0
107640,8611280,1576.0
107650,8612080,1576.0
107660,8612880,1576.0
107670,8613680,1576.0
107680,8614480,1608.0
107690,8615280,1630.0
107700,8616080,1630.0
107710,8616880,1604.0
107720,8617680,1604.0
107730,8618480,1604.0
107740,8619280,1604.0
107750,8620080,1604.0
107760,8620880,1604.0
107770,8621680,1604.0
107780,8622480,1604.0
107790,8623280,1638.0
107800,8624080,1638.0
107810,8624880,1636.0
107820,8625680,1636.0
107830,8626480,1626.0
107840,8627280,1626.0
107850,8628080,1626.0
107860,8628880,1642.0
107870,8629680,1642.0
107880,8630480,1642.0
107890,8631280,1650.0
107900,8632080,1654.0
107910,8632880,1654.0
107920,8633680,1654.0
107930,8634480,1654.0
107940,8635280,1654.0
107950,8636080,1638.0
107960,8636880,1496.0
107970,8637680,1472.0
107980,8638480,1338.0
107990,8639280,1338.0
108000,8640080,1338.0
108010,8640880,1338.0
108020,8641680,1338.0
108030,8642480,1338.0
108040,8643280,1338.0
108050,8644080,1338.0
108060,8644880,1302.0
108070,8645680,1302.0
108080,8646480,1302.0
108090,8647280,1302.0
108100,8648080,1302.0
108110,8648880,1302.0
108120,8649680,1302.0
108130,8650480,1302.0
108140,8651280,1302.0
108150,8652080,1302.0
108160,8652880,1302.0
108170,8653680,1302.0
108180,8654480,1302.0
108190,8655280,1252.0
108200,8656080,1178.0
108210,8656880,1178.0
108220,8657680,1178.0
108230,8658480,1158.0
108240,8659280,1178.0
108250,8660080,1178.0
108260,8660880,1178.0
108270,8661680,1178.0
108280,8662480,1178.0
108290,8663280,1178.0
108300,8664080,1232.0
108310,8664880,1282.0
108320,8665680,1282.0
108330,8666480,1282.0
108340,8667280,1388.0
108350,8668080,1408.0
108360,8668880,1408.0
108370,8669680,1408.0
108380,8670480,1408.0
108390,8671280,1408.0
108400,8672080,1446.0
108410,8672880,1546.0
108420,8673680,1566.0
108430,8674480,1626.0
108440,8675280,1626.0
108450,8676080,1626.0
108460,8676880,1626.0
108470,8677680,1626.0
108480,8678480,1626.0
108490,8679280,1626.0
108500,8680080,1626.0
108510,8680880,1656.0
108520,8681680,1656.0
108530,8682480,1656.0
108540,8683280,1656.0
108550,8684080,1656.0
108560,8684880,1650.0
108570,8685680,1650.0
108580,8686480,1650.0
108590,8687280,1650.0
108600,8688080,1650.0
108610,8688880,1650.0
108620,8689680,1650.0
108630,8690480,1650.0
108640,8691280,1632.0
108650,8692080,1632.0
108660,8692880,1632.0
108670,8693680,1632.0
108680,8694480,1652.0
108690,8695280,1656.0
108700,8696080,1656.0
108710,8696880,1656.0
108720,8697680,1656.0
108730,8698480,1656.0
108740,8699280,1656.0
108750,8700080,1654.0
108760,8700880,1672.0
108770,8701680,1672.0
108780,8702480,1672.0
108790,8703280,1646.0
108800,8704080,1646.0
108810,8704880,1646.0
108820,8705680,1646.0
108830,8706480,1646.0
108840,8707280,1646.0
108850,8708080,1646.0
108860,8708880,1680.0
108870,8709680,1686.0
108880,8710480,1696.0
108890,8711280,1696.0
108900,8712080,1696.0
108910,8712880,1696.0
108920,8713680,1696.0
108930,8714480,1696.0
108940,8715280,1696.0
108950,8716080,1696.0
108960,8716880,1692.0
108970,8717680,1692.0
108980,8718480,1692.0
108990,8719280,1692.0
109000,8720080,1692.0
109010,8720880,1692.0
109020,8721680,1692.0
109030,8722480,1692.0
109040,8723280,1692.0
109050,8724080,1692.0
109060,8724880,1692.0
109070,8725680,1692.0
109080,8726480,1692.0
109090,8727280,1696.0
109100,8728080,1696.0
109110,8728880,1696.0
109120,8729680,1696.0
109130,8730480,1728.0
109140,8731280,1738.0
109150,8732080,1738.0
109160,8732880,1738.0
109170,8733680,1738.0
109180,8734480,1738.0
109190,8735280,1738.0
109200,8736080,1750.0
109210,8736880,1754.0
109220,8737680,1754.0
109230,8738480,1720.0
109240,8739280,1732.0
109250,8740080,1732.0
109260,8740880,1732.0
109270,8741680,1732.0
109280,8742480,1732.0
109290,8743280,1704.0
109300,8744080,1704.0
109310,8744880,1704.0
109320,8745680,1698.0
109330,8746480,1696.0
109340,8747280,1696.0
109350,8748080,1696.0
109360,8748880,1696.0
109370,8749680,1696.0
109380,8750480,1696.0
109390,8751280,1696.0
109400,8752080,1696.0
109410,8752880,1696.0
109420,8753680,1702.0
109430,8754480,1702.0
109440,8755280,1702.0
109450,8756080,1702.0
109460,8756880,1702.0
109470,8757680,1698.0
109480,8758480,1698.0
109490,8759280,1698.0
109500,8760080,1698.0
109510,8760880,1698.0
109520,8761680,1698.0
109530,8762480,1698.0
109540,8763280,1734.0
109550,8764080,1734.0
109560,8764880,1734.0
109570,8765680,1734.0
109580,8766480,1734.0
109590,8767280,1732.0
109600,8768080,1692.0
109610,8768880,1692.0
109620,8769680,1692.0
109630,8770480,1692.0
109640,8771280,1692.0
109650,8772080,1692.0
109660,8772880,1640.0
109670,8773680,1640.0
109680,8774480,1626.0
109690,8775280,1630.0
109700,8776080,1630.0
109710,8776880,1630.0
109720,8777680,1630.0
109730,8778480,1630.0
109740,8779280,1632.0
109750,8780080,1632.0
109760,8780880,1632.0
109770,8781680,1624.0
109780,8782480,1666.0
109790,8783280,1666.0
109800,8784080,1666.0
109810,8784880,1666.0
109820,8785680,1666.0
109830,8786480,1666.0
109840,8787280,1666.0
109850,8788080,1666.0
109860,8788880,1666.0
109870,8789680,1682.0
109880,8790480,1682.0
109890,8791280,1682.0
109900,8792080,1682.0
109910,8792880,1682.0
109920,8793680,1692.0
109930,8794480,1692.0
109940,8795280,1692.0
109950,8796080,1692.0
109960,8796880,1692.0
109970,8797680,1692.0
109980,8798480,1670.0
109990,8799280,1722.0
110000,8800080,1722.0
110010,8800880,1722.0
110020,8801680,1698.0
110030,8802480,1698.0
110040,8803280,1698.0
110050,8804080,1696.0
110060,8804880,1696.0
110070,8805680,1696.0
110080,8806480,1696.0
110090,8807280,1698.0
110100,8808080,1708.0
110110,8808880,1710.0
110120,8809680,1692.0
110130,8810480,1692.0
110140,8811280,1694.0
110150,8812080,1712.0
110160,8812880,1712.0
110170,8813680,1712.0
110180,8814480,1712.0
110190,8815280,1708.0
110200,8816080,1708.0
110210,8816880,1708.0
110220,8817680,1742.0
110230,8818480,1742.0
110240,8819280,1742.0
110250,8820080,1742.0
110260,8820880,1742.0
110270,8821680,1742.0
110280,8822480,1742.0
110290,8823280,1742.0
110300,8824080,1742.0
110310,8824880,1742.0
110320,8825680,1716.0
110330,8826480,1716.0
110340,8827280,1716.0
110350,8828080,1716.0
110360,8828880,1716.0
110370,8829680,1716.0
110380,8830480,1716.0
110390,8831280,1716.0
110400,8832080,1716.0
110410,8832880,1716.0
110420,8833680,1716.0
110430,8834480,1714.0
110440,8835280,1712.0
110450,8836080,1712.0
110460,8836880,1712.0
110470,8837680,1722.0
110480,8838480,1722.0
110490,8839280,1722.0
110500,8840080,1722.0
110510,8840880,1722.0
110520,8841680,1722.0
110530,8842480,1722.0
110540,8843280,1724.0
110550,8844080,1710.0
110560,8844880,1714.0
110570,8845680,1714.0
110580,8846480,1714.0
110590,8847280,1714.0
110600,8848080,1740.0
110610,8848880,1740.0
110620,8849680,1740.0
110630,8850480,1740.0
110640,8851280,1740.0
110650,8852080,1740.0
110660,8852880,1740.0
110670,8853680,1742.0
110680,8854480,1748.0
110690,8855280,1748.0
110700,8856080,1748.0
110710,8856880,1748.0
110720,8857680,1748.0
110730,8858480,1748.0
110740,8859280,1748.0
110750,8860080,1748.0
110760,8860880,1748.0
110770,8861680,1742.0
110780,8862480,1742.0
110790,8863280,1742.0
110800,8864080,1742.0
110810,8864880,1742.0
110820,8865680,1742.0
110830,8866480,1742.0
110840,8867280,1742.0
110850,8868080,1742.0
110860,8868880,1742.0
110870,8869680,1742.0
110880,8870480,1746.0
110890,8871280,1748.0
110900,8872080,1748.0
110910,8872880,1748.0
110920,8873680,1746.0
110930,8874480,1746.0
110940,8875280,1746.0
110950,8876080,1748.0
110960,8876880,1720.0
110970,8877680,1720.0
110980,8878480,1720.0
110990,8879280,1722.0
111000,8880080,1706.0
111010,8880880,1670.0
111020,8881680,1670.0
111030,8882480,1670.0
111040,8883280,1670.0
111050,8884080,1670.0
111060,8884880,1670.0
111070,8885680,1670.0
111080,8886480,1670.0
111090,8887280,1670.0
111100,8888080,1670.0
111110,8888880,1670.0
111120,8889680,1672.0
111130,8890480,1668.0
111140,8891280,1668.0
111150,8892080,1668.0
111160,8892880,1668.0
111170,8893680,1668.0
111180,8894480,1668.0
111190,8895280,1668.0
111200,8896080,1668.0
111210,8896880,1668.0
111220,8897680,1698.0
111230,8898480,1698.0
111240,8899280,1698.0
111250,8900080,1698.0
111260,8900880,1698.0
111270,8901680,1698.0
111280,8902480,1698.0
111290,8903280,1698.0
111300,8904080,1698.0
111310,8904880,1658.0
111320,8905680,1658.0
111330,8906480,1658.0
111340,8907280,1684.0
111350,8908080,1662.0
111360,8908880,1662.0
111370,8909680,1704.0
111380,8910480,1704.0
111390,8911280,1704.0
111400,8912080,1706.0
111410,8912880,1706.0
111420,8913680,1690.0
111430,8914480,1690.0
111440,8915280,1692.0
111450,8916080,1694.0
111460,8916880,1734.0
111470,8917680,1734.0
111480,8918480,1734.0
111490,8919280,1734.0
111500,8920080,1730.0
111510,8920880,1730.0
111520,8921680,1730.0
111530,8922480,1730.0
111540,8923280,1730.0
111550,8924080,1730.0
111560,8924880,1730.0
111570,8925680,1726.0
111580,8926480,1750.0
111590,8927280,1750.0
111600,8928080,1750.0
111610,8928880,1750.0
111620,8929680,1750.0
111630,8930480,1750.0
111640,8931280,1750.0
111650,8932080,1750.0
111660,8932880,1750.0
111670,8933680,1748.0
111680,8934480,1748.0
111690,8935280,1748.0
111700,8936080,1748.0
111710,8936880,1748.0
111720,8937680,1748.0
111730,8938480,1748.0
111740,8939280,1748.0
111750,8940080,1726.0
111760,8940880,1722.0
111770,8941680,1722.0
111780,8942480,1722.0
111790,8943280,1714.0
111800,8944080,1712.0
111810,8944880,1712.0
111820,8945680,1712.0
111830,8946480,1712.0
111840,8947280,1712.0
111850,8948080,1712.0
111860,8948880,1678.0
111870,8949680,1668.0
111880,8950480,1668.0
111890,8951280,1654.0
111900,8952080,1672.0
111910,8952880,1672.0
111920,8953680,1672.0
111930,8954480,1622.0
111940,8955280,1622.0
111950,8956080,1614.0
111960,8956880,1614.0
111970,8957680,1614.0
111980,8958480,1614.0
111990,8959280,1580.0
112000,8960080,1580.0
112010,8960880,1580.0
112020,8961680,1580.0
112030,8962480,1580.0
112040,8963280,1580.0
112050,8964080,1542.0
112060,8964880,1512.0
112070,8965680,1512.0
112080,8966480,1512.0
112090,8967280,1512.0
112100,8968080,1512.0
112110,8968880,1512.0
112120,8969680,1512.0
112130,8970480,1512.0
112140,8971280,1512.0
112150,8972080,1512.0
112160,8972880,1492.0
112170,8973680,1478.0
112180,8974480,1478.0
112190,8975280,1478.0
112200,8976080,1478.0
112210,8976880,1478.0
112220,8977680,1478.0
112230,8978480,1478.0
112240,8979280,1476.0
112250,8980080,1476.0
112260,8980880,1476.0
112270,8981680,1476.0
112280,8982480,1512.0
112290,8983280,1510.0
112300,8984080,1538.0
112310,8984880,1538.0
112320,8985680,1538.0
112330,8986480,1538.0
112340,8987280,1582.0
112350,8988080,1624.0
112360,8988880,1666.0
112370,8989680,1666.0
112380,8990480,1666.0
112390,8991280,1666.0
112400,8992080,1696.0
112410,8992880,1696.0
112420,8993680,1696.0
112430,8994480,1696.0
112440,8995280,1708.0
112450,8996080,1708.0
112460,8996880,1708.0
112470,8997680,1708.0
112480,8998480,1708.0
112490,8999280,1708.0
112500,9000080,1720.0
112510,9000880,1738.0
112520,9001680,1738.0
112530,9002480,1738.0
112540,9003280,1738.0
112550,9004080,1738.0
112560,9004880,1738.0
112570,9005680,1738.0
112580,9006480,1738.0
112590,9007280,1738.0
112600,9008080,1738.0
112610,9008880,1754.0
112620,9009680,1752.0
112630,9010480,1752.0
112640,9011280,1752.0
112650,9012080,1752.0
112660,9012880,1752.0
112670,9013680,1752.0
112680,9014480,1752.0
112690,9015280,1762.0
112700,9016080,1762.0
112710,9016880,1762.0
112720,9017680,1762.0
112730,9018480,1764.0
112740,9019280,1766.0
112750,9020080,1758.0
112760,9020880,1758.0
112770,9021680,1758.0
112780,9022480,1758.0
112790,9023280,1752.0
112800,9024080,1752.0
112810,9024880,1756.0
112820,9025680,1756.0
112830,9026480,1756.0
112840,9027280,1748.0
112850,9028080,1748.0
112860,9028880,1748.0
112870,9029680,1748.0
112880,9030480,1748.0
112890,9031280,1672.0
112900,9032080,1672.0
112910,9032880,1672.0
112920,9033680,1672.0
112930,9034480,1672.0
112940,9035280,1672.0
112950,9036080,1664.0
112960,9036880,1664.0
112970,9037680,1660.0
112980,9038480,1660.0
112990,9039280,1660.0
113000,9040080,1660.0
113010,9040880,1660.0
113020,9041680,1660.0
113030,9042480,1660.0
113040,9043280,1660.0
113050,9044080,1660.0
113060,9044880,1626.0
113070,9045680,1616.0
113080,9046480,1616.0
113090,9047280,1616.0
113100,9048080,1616.0
113110,9048880,1616.0
113120,9049680,1616.0
113130,9050480,1616.0
113140,9051280,1618.0
113150,9052080,1618.0
113160,9052880,1618.0
113170,9053680,1618.0
113180,9054480,1624.0
113190,9055280,1632.0
113200,9056080,1714.0
113210,9056880,1714.0
113220,9057680,1714.0
113230,9058480,1714.0
113240,9059280,1714.0
113250,9060080,1718.0
113260,9060880,1766.0
113270,9061680,1766.0
113280,9062480,1766.0
113290,9063280,1764.0
113300,9064080,1764.0
113310,9064880,1764.0
113320,9065680,1764.0
113330,9066480,1764.0
113340,9067280,1726.0
113350,9068080,1726.0
113360,9068880,1726.0
113370,9069680,1726.0
113380,9070480,1726.0
113390,9071280,1726.0
113400,9072080,1722.0
113410,9072880,1722.0
113420,9073680,1722.0
113430,9074480,1722.0
113440,9075280,1722.0
113450,9076080,1684.0
113460,9076880,1684.0
113470,9077680,1684.0
113480,9078480,1684.0
113490,9079280,1684.0
113500,9080080,1684.0
113510,9080880,1678.0
113520,9081680,1684.0
113530,9082480,1684.0
113540,9083280,1684.0
113550,9084080,1684.0
113560,9084880,1670.0
113570,9085680,1670.0
113580,9086480,1670.0
113590,9087280,1670.0
113600,9088080,1670.0
113610,9088880,1670.0
113620,9089680,1670.0
113630,9090480,1668.0
113640,9091280,1668.0
113650,9092080,1700.0
113660,9092880,1700.0
113670,9093680,1700.0
113680,9094480,1700.0
113690,9095280,1700.0
113700,9096080,1694.0
113710,9096880,1696.0
113720,9097680,1696.0
113730,9098480,1696.0
113740,9099280,1694.0
113750,9100080,1694.0
113760,9100880,1694.0
113770,9101680,1694.0
113780,9102480,1694.0
113790,9103280,1700.0
113800,9104080,1700.0
113810,9104880,1700.0
113820,9105680,1700.0
113830,9106480,1700.0
113840,9107280,1700.0
113850,9108080,1702.0
113860,9108880,1702.0
113870,9109680,1702.0
113880,9110480,1702.0
113890,9111280,1702.0
113900,9112080,1706.0
113910,9112880,1706.0
113920,9113680,1706.0
113930,9114480,1706.0
113940,9115280,1706.0
113950,9116080,1706.0
113960,9116880,1746.0
113970,9117680,1746.0
113980,9118480,1746.0
113990,9119280,1746.0
114000,9120080,1746.0
114010,9120880,1746.0
114020,9121680,1746.0
114030,9122480,1746.0
114040,9123280,1746.0
114050,9124080,1746.0
114060,9124880,1746.0
114070,9125680,1746.0
114080,9126480,1756.0
114090,9127280,1756.0
114100,9128080,1760.0
114110,9128880,1760.0
114120,9129680,1760.0
114130,9130480,1760.0
114140,9131280,1760.0
114150,9132080,1772.0
114160,9132880,1772.0
114170,9133680,1772.0
114180,9134480,1772.0
114190,9135280,1772.0
114200,9136080,1776.0
114210,9136880,1776.0
114220,9137680,1776.0
114230,9138480,1776.0
114240,9139280,1774.0
114250,9140080,1774.0
114260,9140880,1774.0
114270,9141680,1774.0
114280,9142480,1774.0
114290,9143280,1774.0
114300,9144080,1774.0
114310,9144880,1774.0
114320,9145680,1774.0
114330,9146480,1774.0
114340,9147280,1774.0
114350,9148080,1774.0
114360,9148880,1774.0
114370,9149680,1774.0
114380,9150480,1774.0
114390,9151280,1774.0
114400,9152080,1774.0
114410,9152880,1774.0
114420,9153680,1770.0
114430,9154480,1770.0
114440,9155280,1770.0
114450,9156080,1770.0
114460,9156880,1770.0
114470,9157680,1770.0
114480,9158480,1770.0
114490,9159280,1742.0
114500,9160080,1742.0
114510,9160880,1696.0
114520,9161680,1696.0
114530,9162480,1690.0
114540,9163280,1690.0
114550,9164080,1682.0
114560,9164880,1682.0
114570,9165680,1682.0
114580,9166480,1682.0
114590,9167280,1682.0
114600,9168080,1638.0
114610,9168880,1634.0
114620,9169680,1634.0
114630,9170480,1634.0
114640,9171280,1634.0
114650,9172080,1632.0
114660,9172880,1632.0
114670,9173680,1632.0
114680,9174480,1632.0
114690,9175280,1656.0
114700,9176080,1656.0
114710,9176880,1656.0
114720,9177680,1656.0
114730,9178480,1656.0
114740,9179280,1656.0
114750,9180080,1700.0
114760,9180880,1700.0
114770,9181680,1700.0
114780,9182480,1700.0
114790,9183280,1672.0
114800,9184080,1642.0
114810,9184880,1642.0
114820,9185680,1642.0
114830,9186480,1642.0
114840,9187280,1642.0
114850,9188080,1642.0
114860,9188880,1642.0
114870,9189680,1642.0
114880,9190480,1642.0
114890,9191280,1642.0
114900,9192080,1642.0
114910,9192880,1642.0
114920,9193680,1642.0
114930,9194480,1642.0
114940,9195280,1682.0
114950,9196080,1682.0
114960,9196880,1684.0
114970,9197680,1646.0
114980,9198480,1646.0
114990,9199280,1646.0
115000,9200080,1644.0
115010,9200880,1644.0
115020,9201680,1644.0
115030,9202480,1644.0
115040,9203280,1644.0
115050,9204080,1674.0
115060,9204880,1712.0
115070,9205680,1712.0
115080,9206480,1712.0
115090,9207280,1712.0
115100,9208080,1710.0
115110,9208880,1710.0
115120,9209680,1710.0
115130,9210480,1710.0
115140,9211280,1706.0
115150,9212080,1706.0
115160,9212880,1706.0
115170,9213680,1706.0
115180,9214480,1706.0
115190,9215280,1706.0
115200,9216080,1702.0
115210,9216880,1702.0
115220,9217680,1702.0
115230,9218480,1702.0
115240,9219280,1742.0
115250,9220080,1744.0
115260,9220880,1744.0
115270,9221680,1744.0
115280,9222480,1744.0
115290,9223280,1744.0
115300,9224080,1744.0
115310,9224880,1744.0
115320,9225680,1744.0
115330,9226480,1744.0
115340,9227280,1744.0
115350,9228080,1744.0
115360,9228880,1744.0
115370,9229680,1744.0
115380,9230480,1744.0
115390,9231280,1744.0
115400,9232080,1740.0
115410,9232880,1736.0
115420,9233680,1726.0
115430,9234480,1716.0
115440,9235280,1716.0
115450,9236080,1716.0
115460,9236880,1716.0
115470,9237680,1716.0
115480,9238480,1716.0
115490,9239280,1716.0
115500,9240080,1718.0
115510,9240880,1726.0
115520,9241680,1726.0
115530,9242480,1726.0
115540,9243280,1726.0
115550,9244080,1724.0
115560,9244880,1724.0
115570,9245680,1724.0
115580,9246480,1724.0
115590,9247280,1728.0
